id,sales
3015210,7.62
3015211,0.18
3015212,5.51
3015213,4034.56
3015214,0.0
3015215,664.82
3015216,15.27
3015217,1635.2
3015218,576.83
3015219,437.54145446777346
3015220,169.53
3015221,75.9031004333496
3015222,6442.316010742187
3015223,36.38
3015224,0.78
3015225,22.16
3015226,22.58
3015227,0.17
3015228,430.51
3015229,10.02
3015230,1.54
3015231,8.79
3015232,48.21
3015233,2.2
3015234,857.3973950195312
3015235,349.27
3015236,2.14
3015237,12.54
3015238,285.5438876342773
3015239,107.85434883117676
3015240,1202.5987652587892
3015241,13.33
3015242,8.02
3015243,6.36
3015244,0.0
3015245,1.54
3015246,1499.61
3015247,0.0
3015248,156.2
3015249,8.53
3015250,805.82
3015251,369.92
3015252,202.53
3015253,80.51
3015254,37.163970146179196
3015255,2684.63
3015256,7.07
3015257,0.57
3015258,17.36
3015259,17.27
3015260,0.06
3015261,153.27
3015262,7.39
3015263,0.0
3015264,4.72
3015265,39.25
3015266,1.32
3015267,209.23277908325196
3015268,153.99
3015269,1.46
3015270,6.74
3015271,161.15014122009276
3015272,40.37
3015273,333.78749084472656
3015274,2.15
3015275,3.36
3015276,4.77
3015277,0.0
3015278,2.71
3015279,1411.0
3015280,0.0
3015281,95.12
3015282,6.38
3015283,813.22
3015284,230.82
3015285,116.32
3015286,30.82
3015287,25.11
3015288,2489.01
3015289,9.52
3015290,0.01
3015291,13.17
3015292,10.09
3015293,0.0
3015294,122.89
3015295,3.31
3015296,0.0
3015297,2.09
3015298,31.77
3015299,0.8
3015300,185.94687118530274
3015301,158.03
3015302,0.33
3015303,5.78
3015304,103.6286410522461
3015305,23.96
3015306,163.34787826538087
3015307,1.04
3015308,1.11
3015309,2.89
3015310,0.0
3015311,2.02
3015312,1289.41
3015313,0.0
3015314,145.28
3015315,6.76
3015316,1639.49
3015317,356.78
3015318,236.85
3015319,36.77
3015320,40.808349800109866
3015321,2633.21
3015322,8.86
3015323,0.66
3015324,13.14
3015325,19.75
3015326,0.0
3015327,184.71
3015328,1.77
3015329,0.0
3015330,4.77
3015331,15.18
3015332,1.69
3015333,407.6602337646484
3015334,221.74
3015335,0.91
3015336,4.9
3015337,89.70665950775147
3015338,96.7
3015339,351.2767840576172
3015340,3.32
3015341,4.94
3015342,3.3
3015343,1.3
3015344,3.71
3015345,1634.2
3015346,0.0
3015347,158.33
3015348,2.38
3015349,902.31
3015350,340.5
3015351,254.04
3015352,85.27
3015353,70.58437019348145
3015354,2804.28
3015355,6.01
3015356,0.99
3015357,13.23
3015358,20.08
3015359,0.0
3015360,199.23
3015361,8.23
3015362,0.0
3015363,3.75
3015364,25.96
3015365,1.23
3015366,164.87740020751954
3015367,188.12
3015368,1.53
3015369,5.71
3015370,120.71003826141357
3015371,45.96
3015372,562.3023193359375
3015373,0.78
3015374,6.37
3015375,3.23
3015376,0.58
3015377,0.57
3015378,1177.64
3015379,0.0
3015380,112.94
3015381,6.6
3015382,840.96
3015383,196.8
3015384,128.98
3015385,109.33
3015386,28.608859996795655
3015387,1817.71
3015388,6.82
3015389,0.39
3015390,7.26
3015391,9.68
3015392,0.0
3015393,162.66
3015394,0.0
3015395,0.0
3015396,3.17
3015397,59.55
3015398,0.99
3015399,48.018820061683655
3015400,114.39
3015401,0.55
3015402,2.88
3015403,63.00390972137451
3015404,29.07
3015405,394.3215866088867
3015406,3.98
3015407,0.71
3015408,5.81
3015409,0.11
3015410,3.32
3015411,2563.41
3015412,0.0
3015413,264.49
3015414,6.86
3015415,860.85
3015416,530.65
3015417,396.55
3015418,162.98
3015419,75.47344985961914
3015420,3703.15
3015421,16.18
3015422,0.86
3015423,21.03
3015424,22.2
3015425,0.35
3015426,221.34
3015427,0.91
3015428,0.0
3015429,8.38
3015430,33.37
3015431,2.73
3015432,284.93874389648437
3015433,210.65
3015434,2.35
3015435,8.1
3015436,283.94601638793944
3015437,57.65
3015438,1038.9557366943359
3015439,1.14
3015440,9.7
3015441,3.87
3015442,0.05
3015443,5.04
3015444,1919.73
3015445,0.0
3015446,528.29
3015447,7.94
3015448,488.8
3015449,515.22
3015450,167.06986953735353
3015451,137.49
3015452,52.70345008850098
3015453,2452.308115234375
3015454,11.58
3015455,1.3
3015456,16.11
3015457,11.4
3015458,0.4
3015459,148.32
3015460,7.9
3015461,5.32
3015462,3.41
3015463,65.31
3015464,2.52
3015465,233.49513946533204
3015466,125.7
3015467,3.37
3015468,6.85
3015469,146.87909133911134
3015470,58.53953968048096
3015471,1218.9288366699218
3015472,18.17
3015473,9.855459942817689
3015474,5.31
3015475,0.37
3015476,2.51
3015477,1982.11
3015478,0.0
3015479,134.35
3015480,7.6
3015481,721.82
3015482,271.58
3015483,222.03
3015484,56.02
3015485,46.19611000061035
3015486,2691.29
3015487,17.54
3015488,1.55
3015489,17.64
3015490,8.68
3015491,0.11
3015492,136.51
3015493,4.69
3015494,0.0
3015495,2.88
3015496,32.54
3015497,1.88
3015498,132.20852699279786
3015499,145.24
3015500,0.61
3015501,5.11
3015502,194.6359083557129
3015503,27.44
3015504,411.0079962158203
3015505,2.08
3015506,4.44
3015507,6.99
3015508,0.02
3015509,6.3
3015510,2627.22
3015511,0.0
3015512,533.3494506835938
3015513,11.39
3015514,759.82
3015515,674.25
3015516,176.22234191894532
3015517,136.97
3015518,88.30864990234375
3015519,3198.44
3015520,36.95
3015521,1.82
3015522,15.28
3015523,39.29
3015524,0.54
3015525,213.53
3015526,19.45
3015527,12.84
3015528,6.39
3015529,84.88
3015530,8.16
3015531,534.551030883789
3015532,187.43
3015533,9.93
3015534,6.26
3015535,367.4568096923828
3015536,86.7835703277588
3015537,1821.9508020019532
3015538,0.03
3015539,25.70814034461975
3015540,6.54
3015541,0.11
3015542,4.08
3015543,3366.77
3015544,0.0
3015545,382.59
3015546,6.85
3015547,1181.37
3015548,599.16
3015549,501.7641262817383
3015550,88.8
3015551,76.4458200454712
3015552,4816.188718261718
3015553,17.2
3015554,0.87
3015555,17.17
3015556,11.41
3015557,0.02
3015558,274.34
3015559,2.57
3015560,4.98
3015561,3.06
3015562,50.3
3015563,0.73
3015564,710.324379272461
3015565,293.73
3015566,3.68
3015567,3.69
3015568,224.00944107055665
3015569,52.62081001281738
3015570,767.9226782226563
3015571,16.97
3015572,11.3856001329422
3015573,7.92
3015574,0.27
3015575,3.1
3015576,2159.06
3015577,0.0
3015578,312.28
3015579,7.43
3015580,1591.22
3015581,426.27
3015582,214.9544207763672
3015583,179.3
3015584,77.89332069396973
3015585,3234.753347167969
3015586,14.64
3015587,1.27
3015588,27.58
3015589,21.06
3015590,0.16
3015591,243.59
3015592,1.89
3015593,1.11
3015594,8.38
3015595,81.73
3015596,1.21
3015597,103.43676071166992
3015598,200.48
3015599,2.94
3015600,4.94
3015601,129.32783958435058
3015602,137.62182006835937
3015603,863.3583898925781
3015604,3.9
3015605,3.44
3015606,4.7
3015607,0.0
3015608,3.11
3015609,1571.47
3015610,0.0
3015611,115.5
3015612,6.78
3015613,688.98
3015614,292.64
3015615,137.14
3015616,45.28
3015617,55.87405040740967
3015618,2658.41
3015619,13.98
3015620,0.25
3015621,28.21
3015622,17.84
3015623,0.2
3015624,142.73
3015625,1.25
3015626,0.0
3015627,2.7
3015628,100.29
3015629,1.36
3015630,105.90217052459717
3015631,130.18
3015632,0.95
3015633,5.79
3015634,119.89879753112793
3015635,32.4
3015636,404.9456112670898
3015637,3.12
3015638,3.57
3015639,3.28
3015640,0.0
3015641,2.73
3015642,1327.15
3015643,0.03
3015644,259.6359674072266
3015645,15.81
3015646,497.26
3015647,473.81
3015648,112.57769790649414
3015649,46.79
3015650,75.2218703842163
3015651,1948.12
3015652,35.33
3015653,0.43
3015654,12.56
3015655,9.53
3015656,0.07
3015657,122.65
3015658,7.24
3015659,3.03
3015660,2.17
3015661,51.78
3015662,3.48
3015663,778.3761535644531
3015664,128.22
3015665,3.41
3015666,5.53
3015667,249.97816940307618
3015668,31.0685498046875
3015669,1015.6796643066406
3015670,0.0
3015671,7.39310001373291
3015672,3.65
3015673,0.02
3015674,2.93
3015675,2894.89
3015676,0.16
3015677,640.1765124511719
3015678,19.61
3015679,1045.3
3015680,1088.16
3015681,220.82204025268555
3015682,179.38
3015683,149.24945770263673
3015684,3490.52
3015685,46.44
3015686,1.13
3015687,18.77
3015688,36.29
3015689,0.07
3015690,231.48
3015691,10.82
3015692,41.55
3015693,11.53
3015694,86.74
3015695,13.41
3015696,319.024416809082
3015697,229.42
3015698,17.59
3015699,10.71
3015700,442.4054705810547
3015701,98.54791007995605
3015702,2967.5868798828124
3015703,0.47
3015704,18.118840084075927
3015705,3.5
3015706,0.0
3015707,2.18
3015708,2136.27
3015709,0.1
3015710,337.1277163696289
3015711,6.24
3015712,422.89
3015713,518.01
3015714,127.3936499786377
3015715,117.94
3015716,89.7909899520874
3015717,1647.16
3015718,15.3
3015719,0.48
3015720,15.36
3015721,15.67
3015722,0.22
3015723,93.38
3015724,0.0
3015725,22.22
3015726,2.41
3015727,204.6
3015728,6.83
3015729,174.4771869659424
3015730,92.89
3015731,5.0
3015732,6.1
3015733,165.19424903869628
3015734,33.365229816436766
3015735,1377.058939819336
3015736,0.61
3015737,3.57
3015738,2.67
3015739,0.0
3015740,0.54
3015741,639.96
3015742,0.0
3015743,152.84
3015744,4.45
3015745,296.01
3015746,173.09
3015747,47.45472995758057
3015748,23.56
3015749,34.44537042617798
3015750,1099.25
3015751,6.77
3015752,0.21
3015753,7.77
3015754,6.38
3015755,0.13
3015756,60.34
3015757,0.15
3015758,7.06
3015759,0.82
3015760,28.99
3015761,0.02
3015762,199.66504165649414
3015763,124.02
3015764,1.92
3015765,1.57
3015766,102.69694969177246
3015767,11.27
3015768,336.68626556396487
3015769,1.88
3015770,2.09
3015771,4.16
3015772,0.07
3015773,2.59
3015774,2251.19
3015775,0.16
3015776,449.87931091308593
3015777,15.95
3015778,631.47
3015779,718.33
3015780,220.17642990112304
3015781,181.43
3015782,97.82037948608398
3015783,2835.75
3015784,18.64
3015785,2.48
3015786,21.63
3015787,19.94
3015788,0.32
3015789,170.59
3015790,3.52
3015791,29.82
3015792,7.49
3015793,120.01
3015794,4.5
3015795,221.53741241455077
3015796,163.53
3015797,8.27
3015798,7.23
3015799,269.0199758911133
3015800,61.34692897796631
3015801,1987.6540783691407
3015802,1.26
3015803,10.65591003894806
3015804,6.34
3015805,0.0
3015806,3.16
3015807,2556.87
3015808,0.0
3015809,446.45
3015810,10.01
3015811,1011.7
3015812,591.74
3015813,288.4195310974121
3015814,171.94
3015815,60.085659980773926
3015816,3646.226318359375
3015817,9.14
3015818,0.95
3015819,30.05
3015820,14.49
3015821,0.77
3015822,221.38
3015823,0.0
3015824,5.71
3015825,3.87
3015826,56.04
3015827,1.03
3015828,311.494688873291
3015829,253.92
3015830,3.7
3015831,4.45
3015832,168.33707015991212
3015833,62.47415046691894
3015834,1141.3904418945312
3015835,3.92
3015836,1.73
3015837,5.98
3015838,0.2
3015839,1.36
3015840,2387.76
3015841,0.0
3015842,477.79
3015843,12.62
3015844,748.14
3015845,519.7
3015846,212.1877001953125
3015847,152.34
3015848,57.524669876098635
3015849,3180.767529296875
3015850,11.89
3015851,0.83
3015852,23.71
3015853,14.31
3015854,0.41
3015855,194.21
3015856,0.0
3015857,5.22
3015858,4.46
3015859,93.8
3015860,1.6
3015861,133.00769981384278
3015862,180.9
3015863,4.49
3015864,3.5
3015865,145.91022094726563
3015866,48.02511953353882
3015867,850.5205279541016
3015868,3.02
3015869,4.04
3015870,7.69
3015871,0.79
3015872,10.35
3015873,6983.85
3015874,0.02
3015875,1079.9594750976562
3015876,110.9
3015877,1568.82
3015878,1722.76
3015879,301.98774810791014
3015880,389.02
3015881,274.45221481323244
3015882,6614.88
3015883,64.48
3015884,2.32
3015885,51.17
3015886,43.6
3015887,0.77
3015888,387.9
3015889,27.23
3015890,39.87
3015891,19.08
3015892,230.75
3015893,22.5
3015894,593.4046923828125
3015895,383.24
3015896,17.56
3015897,19.35
3015898,876.1552001953125
3015899,228.31690002441405
3015900,5990.304306640625
3015901,0.84
3015902,66.97602039337158
3015903,5.07
3015904,0.18
3015905,0.46
3015906,1343.08
3015907,0.0
3015908,148.28
3015909,4.12
3015910,770.7
3015911,228.16
3015912,96.84
3015913,111.04
3015914,47.34402000427246
3015915,2801.29
3015916,4.93
3015917,1.14
3015918,11.5
3015919,9.01
3015920,0.15
3015921,202.66
3015922,0.16
3015923,0.0
3015924,2.58
3015925,53.28
3015926,0.86
3015927,154.00402927398682
3015928,95.96
3015929,1.22
3015930,4.72
3015931,106.44120964050293
3015932,21.9
3015933,473.83386688232423
3015934,2.02
3015935,3.5
3015936,7.98
3015937,0.09
3015938,2.31
3015939,2342.89
3015940,0.0
3015941,430.82
3015942,10.48
3015943,1326.93
3015944,508.76
3015945,206.72951049804686
3015946,225.55
3015947,83.028869972229
3015948,3721.250642089844
3015949,10.41
3015950,0.61
3015951,24.4
3015952,16.97
3015953,0.44
3015954,252.88
3015955,1.78
3015956,5.69
3015957,11.01
3015958,19.36
3015959,1.88
3015960,667.6278915405273
3015961,218.32
3015962,3.35
3015963,4.9
3015964,145.11664695739745
3015965,46.67154994964599
3015966,1079.5438732910156
3015967,4.55
3015968,4.23
3015969,1.31
3015970,0.0
3015971,0.35
3015972,826.09
3015973,0.0
3015974,123.66
3015975,5.21
3015976,1215.87
3015977,133.09
3015978,86.03
3015979,193.43
3015980,15.577599983215332
3015981,1923.39
3015982,0.8
3015983,0.19
3015984,10.63
3015985,4.5
3015986,0.17
3015987,72.86
3015988,0.0
3015989,0.0
3015990,0.62
3015991,37.6
3015992,0.06
3015993,116.15623008728028
3015994,69.54
3015995,0.24
3015996,0.65
3015997,44.751479644775394
3015998,10.94
3015999,163.100531539917
3016000,4.56
3016001,1.5
3016002,6.15
3016003,0.0
3016004,1.95
3016005,1533.1
3016006,0.0
3016007,187.42
3016008,8.97
3016009,789.69
3016010,306.17
3016011,149.74
3016012,113.54
3016013,57.61758991241455
3016014,2375.56
3016015,2.83
3016016,0.68
3016017,24.51
3016018,12.16
3016019,0.22
3016020,163.87
3016021,0.0
3016022,0.0
3016023,11.5
3016024,39.69
3016025,2.01
3016026,372.30467895507815
3016027,165.27
3016028,2.56
3016029,4.15
3016030,196.8791975402832
3016031,22.96
3016032,1021.4550604248047
3016033,3.58
3016034,1.23
3016035,2.74
3016036,0.28
3016037,2.55
3016038,2258.01
3016039,0.0
3016040,601.8
3016041,11.26
3016042,778.59
3016043,546.69
3016044,214.96022247314454
3016045,107.91
3016046,75.4333211517334
3016047,3700.6166870117186
3016048,6.43
3016049,5.04
3016050,24.08
3016051,36.22
3016052,0.27
3016053,182.98
3016054,2.78
3016055,6.61
3016056,5.46
3016057,33.57
3016058,1.68
3016059,226.90900283813477
3016060,228.44
3016061,3.08
3016062,7.74
3016063,124.33513259887695
3016064,34.542779998779295
3016065,610.2019445800781
3016066,6.18
3016067,3.7
3016068,3.9
3016069,0.03
3016070,0.16
3016071,1279.97
3016072,0.0
3016073,86.65
3016074,2.07
3016075,404.5
3016076,147.05
3016077,77.17
3016078,106.98
3016079,40.59315986633301
3016080,1577.7032409667968
3016081,3.54
3016082,0.66
3016083,11.02
3016084,8.33
3016085,0.23
3016086,86.35
3016087,0.0
3016088,0.0
3016089,0.66
3016090,25.71
3016091,0.4
3016092,313.37375076293944
3016093,64.25
3016094,1.04
3016095,0.98
3016096,80.28646041870117
3016097,14.34
3016098,322.6407955932617
3016099,1.76
3016100,0.31
3016101,4.01
3016102,0.0
3016103,1.78
3016104,2825.74
3016105,0.0
3016106,413.36
3016107,11.89
3016108,769.05
3016109,480.38
3016110,167.72527099609374
3016111,165.76
3016112,84.3575598526001
3016113,3197.6920581054687
3016114,8.9
3016115,0.33
3016116,22.08
3016117,7.85
3016118,0.24
3016119,169.21
3016120,0.0
3016121,32.92
3016122,4.35
3016123,40.45
3016124,1.0
3016125,412.5826213073731
3016126,186.15
3016127,2.09
3016128,3.02
3016129,116.1801594543457
3016130,38.96463048934937
3016131,1076.9874243164063
3016132,9.7
3016133,0.62
3016134,3.04
3016135,0.0
3016136,4.94
3016137,2514.72
3016138,0.1
3016139,540.5005157470703
3016140,9.14
3016141,883.28
3016142,816.64
3016143,162.00741188049315
3016144,114.26
3016145,123.9472989654541
3016146,3490.65
3016147,51.85
3016148,1.32
3016149,31.24
3016150,27.72
3016151,0.06
3016152,217.39
3016153,17.41
3016154,24.6
3016155,1.76
3016156,112.97
3016157,8.23
3016158,220.35893188476564
3016159,226.57
3016160,12.0
3016161,11.27
3016162,248.0294804382324
3016163,84.0826908493042
3016164,2407.739592285156
3016165,0.18
3016166,14.388079891204834
3016167,5.68
3016168,0.0
3016169,5.86
3016170,2150.98
3016171,0.0
3016172,376.2601901245117
3016173,15.87
3016174,812.83
3016175,635.68
3016176,127.32620025634766
3016177,69.63
3016178,100.84247970581055
3016179,3078.13
3016180,26.77
3016181,0.86
3016182,33.77
3016183,51.06
3016184,0.24
3016185,253.13
3016186,14.73
3016187,17.76
3016188,11.56
3016189,76.91
3016190,10.79
3016191,140.78393852233887
3016192,261.89
3016193,7.11
3016194,11.41
3016195,110.22574058532715
3016196,75.96770992279053
3016197,1692.5348083496094
3016198,0.01
3016199,19.432100038528443
3016200,7.02
3016201,0.14
3016202,2.09
3016203,3031.02
3016204,0.0
3016205,644.58
3016206,9.76
3016207,1876.76
3016208,566.38
3016209,171.08744140625
3016210,266.05
3016211,60.36937980651855
3016212,5271.423862304688
3016213,28.36
3016214,1.57
3016215,26.82
3016216,13.22
3016217,0.29
3016218,288.55
3016219,5.05
3016220,13.34
3016221,5.77
3016222,59.2
3016223,3.11
3016224,237.72674240112303
3016225,288.5
3016226,7.43
3016227,10.62
3016228,230.08003952026368
3016229,55.705590381622315
3016230,1333.2275122070312
3016231,5.47
3016232,12.080450015068054
3016233,4.1
3016234,0.2
3016235,3.1
3016236,1989.57
3016237,0.12
3016238,316.18742736816404
3016239,6.89
3016240,631.56
3016241,597.42
3016242,163.52363815307618
3016243,107.22
3016244,70.08999034881592
3016245,2651.97
3016246,16.11
3016247,1.35
3016248,7.83
3016249,9.81
3016250,0.31
3016251,182.92
3016252,12.72
3016253,16.9
3016254,0.97
3016255,80.28
3016256,6.24
3016257,289.8219879150391
3016258,170.55
3016259,5.18
3016260,7.49
3016261,279.41192932128905
3016262,42.73998950958252
3016263,1640.161788330078
3016264,0.16
3016265,17.291199722290038
3016266,3.12
3016267,0.13
3016268,3.21
3016269,3974.0
3016270,0.0
3016271,324.69
3016272,7.61
3016273,1461.43
3016274,487.28
3016275,224.95
3016276,139.04
3016277,72.41256019592285
3016278,4689.5
3016279,13.08
3016280,1.61
3016281,30.29
3016282,22.1
3016283,0.11
3016284,381.47
3016285,0.0
3016286,0.15
3016287,8.13
3016288,43.86
3016289,1.4
3016290,150.39682800292968
3016291,255.8
3016292,2.4
3016293,8.85
3016294,160.9294931793213
3016295,41.67
3016296,925.1386950683594
3016297,4.12
3016298,4.36
3016299,4.2
3016300,0.0
3016301,7.7
3016302,1871.2
3016303,0.0
3016304,368.8893112182617
3016305,16.56
3016306,1062.27
3016307,548.65
3016308,186.8518572998047
3016309,102.3
3016310,135.6250008392334
3016311,2921.84
3016312,23.59
3016313,0.8
3016314,27.62
3016315,23.61
3016316,0.15
3016317,176.82
3016318,10.07
3016319,18.19
3016320,8.9
3016321,91.95
3016322,9.06
3016323,165.38305770874024
3016324,244.16
3016325,8.53
3016326,5.46
3016327,147.46454299926756
3016328,46.246520404815676
3016329,1633.7371142578124
3016330,0.75
3016331,5.385059995651245
3016332,2.17
3016333,0.02
3016334,3.79
3016335,2153.92
3016336,0.02
3016337,412.5586883544922
3016338,9.96
3016339,637.06
3016340,726.32
3016341,146.33245063781737
3016342,113.44
3016343,103.29410972595215
3016344,2746.77
3016345,25.53
3016346,0.68
3016347,23.05
3016348,15.15
3016349,0.15
3016350,173.6
3016351,11.29
3016352,35.82
3016353,3.18
3016354,79.3
3016355,8.18
3016356,231.72364181518554
3016357,164.21
3016358,8.47
3016359,8.46
3016360,202.85846069335938
3016361,54.416450119018556
3016362,2026.1173913574219
3016363,0.01
3016364,13.147169952392579
3016365,5.44
3016366,0.24
3016367,2.18
3016368,4164.64
3016369,0.0
3016370,477.57
3016371,16.11
3016372,1032.98
3016373,505.67
3016374,241.9302227783203
3016375,152.78
3016376,55.740060081481936
3016377,3771.07791015625
3016378,8.2
3016379,0.22
3016380,11.47
3016381,16.55
3016382,0.2
3016383,191.02
3016384,0.0
3016385,9.43
3016386,1.3
3016387,112.8
3016388,5.19
3016389,243.244189453125
3016390,247.39
3016391,2.24
3016392,2.35
3016393,191.6067610168457
3016394,119.34066955566406
3016395,1055.1275903320313
3016396,4.58
3016397,0.76
3016398,16.0
3016399,0.0
3016400,12.7
3016401,7704.62
3016402,0.04
3016403,1285.8705456542968
3016404,34.68
3016405,1994.75
3016406,1938.08
3016407,402.47321533203126
3016408,430.32
3016409,401.6373580932617
3016410,7489.29
3016411,84.35
3016412,5.19
3016413,113.79
3016414,93.27
3016415,0.45
3016416,496.4
3016417,20.29
3016418,23.5
3016419,20.93
3016420,332.5
3016421,21.17
3016422,683.152587890625
3016423,383.92
3016424,30.83
3016425,33.38
3016426,916.7875555419922
3016427,322.45405242919924
3016428,6682.310346679687
3016429,109.57
3016430,65.56052085876465
3016431,11.26
3016432,0.0
3016433,9.38
3016434,6648.87
3016435,0.1
3016436,950.2301824951172
3016437,36.39
3016438,1971.69
3016439,1725.72
3016440,517.5581570434571
3016441,269.18
3016442,259.96543350219724
3016443,8318.16
3016444,110.04
3016445,1.21
3016446,56.03
3016447,69.26
3016448,0.76
3016449,471.15
3016450,16.96
3016451,36.0
3016452,2.83
3016453,232.07
3016454,16.12
3016455,848.19427734375
3016456,489.76
3016457,19.49
3016458,22.13
3016459,896.4170233154297
3016460,212.8089683532715
3016461,4630.711394042969
3016462,122.92
3016463,54.41477991104126
3016464,11.86
3016465,0.0
3016466,15.24
3016467,4516.82
3016468,0.15
3016469,762.7
3016470,16.72
3016471,1786.56
3016472,1193.02
3016473,587.4215106201171
3016474,105.73
3016475,193.71107192993165
3016476,7260.38
3016477,36.47
3016478,1.05
3016479,34.27
3016480,25.47
3016481,0.93
3016482,457.47
3016483,18.48
3016484,17.71
3016485,9.05
3016486,110.82
3016487,8.86
3016488,769.596919555664
3016489,537.9
3016490,18.44
3016491,30.24
3016492,582.2941696166993
3016493,122.59134246826171
3016494,2014.308516845703
3016495,87.17
3016496,36.58250062942505
3016497,15.02
3016498,0.0
3016499,15.83
3016500,6395.26
3016501,0.03
3016502,945.4393920898438
3016503,27.14
3016504,1841.59
3016505,1702.03
3016506,494.67003540039065
3016507,256.11
3016508,209.47649337768556
3016509,8279.47
3016510,48.66
3016511,1.82
3016512,77.14
3016513,66.01
3016514,0.57
3016515,499.91
3016516,25.03
3016517,32.17
3016518,4.19
3016519,189.85
3016520,13.52
3016521,703.2667864990234
3016522,531.22
3016523,20.84
3016524,27.03
3016525,838.00224609375
3016526,180.69906051635743
3016527,4205.719357910156
3016528,111.33
3016529,53.369269676208496
3016530,10.51
3016531,0.0
3016532,15.37
3016533,3549.82
3016534,0.06
3016535,636.2452795410156
3016536,16.52
3016537,1581.66
3016538,948.91
3016539,488.61931091308594
3016540,78.27
3016541,153.38469856262208
3016542,6238.25
3016543,41.91
3016544,0.23
3016545,28.76
3016546,22.7
3016547,0.45
3016548,425.83
3016549,15.6
3016550,13.14
3016551,3.56
3016552,131.41
3016553,3.63
3016554,661.7171646118164
3016555,508.34
3016556,16.42
3016557,17.87
3016558,616.4366381835938
3016559,77.8479903793335
3016560,1365.3943835449218
3016561,184.03
3016562,17.18830997467041
3016563,11.22
3016564,0.0
3016565,7.87
3016566,5773.81
3016567,0.08
3016568,1013.0903033447265
3016569,31.13
3016570,1537.62
3016571,1851.32
3016572,337.34389221191407
3016573,373.48
3016574,290.0201058959961
3016575,6312.0
3016576,61.99
3016577,2.39
3016578,74.47
3016579,46.21
3016580,1.17
3016581,370.83
3016582,12.72
3016583,27.59
3016584,10.67
3016585,273.58
3016586,13.41
3016587,657.83560546875
3016588,372.86
3016589,18.43
3016590,25.23
3016591,780.5986846923828
3016592,190.64055877685547
3016593,5962.2454296875
3016594,77.56
3016595,64.87149059295655
3016596,6.28
3016597,0.24
3016598,5.22
3016599,1593.79
3016600,0.0
3016601,297.64272644042967
3016602,22.09
3016603,882.85
3016604,474.89
3016605,192.26680740356446
3016606,64.67
3016607,88.04272994995117
3016608,2526.44
3016609,29.45
3016610,0.76
3016611,29.16
3016612,25.91
3016613,0.17
3016614,184.64
3016615,9.32
3016616,7.99
3016617,11.45
3016618,62.22
3016619,7.18
3016620,223.26181610107423
3016621,193.2
3016622,1.82
3016623,7.16
3016624,180.49512809753418
3016625,53.57810028076172
3016626,1295.6768994140625
3016627,1.28
3016628,10.688780117034913
3016629,10.02
3016630,0.0
3016631,10.98
3016632,3727.03
3016633,0.07
3016634,484.15272857666014
3016635,37.64
3016636,1343.31
3016637,934.99
3016638,391.68909606933596
3016639,82.42
3016640,193.64764030456544
3016641,5498.94
3016642,79.08
3016643,0.82
3016644,66.74
3016645,36.62
3016646,0.29
3016647,334.47
3016648,11.37
3016649,6.71
3016650,3.82
3016651,134.48
3016652,7.25
3016653,490.6554229736328
3016654,411.93
3016655,9.64
3016656,17.39
3016657,321.05406768798827
3016658,84.26745094299316
3016659,1817.2531140136718
3016660,110.52
3016661,17.413010025024413
3016662,8.31
3016663,0.0
3016664,4.0
3016665,3522.66
3016666,0.14
3016667,655.3571789550781
3016668,11.6
3016669,1064.26
3016670,1208.26
3016671,189.05484970092775
3016672,248.01
3016673,226.3675228881836
3016674,3757.78
3016675,32.03
3016676,0.83
3016677,27.22
3016678,30.31
3016679,0.74
3016680,234.48
3016681,1.47
3016682,48.47
3016683,7.81
3016684,130.86
3016685,8.92
3016686,486.0736996459961
3016687,186.08
3016688,14.98
3016689,11.03
3016690,502.18621429443357
3016691,101.70942970275878
3016692,4058.8135791015625
3016693,8.14
3016694,33.120670318603516
3016695,9.68
3016696,0.0
3016697,4.99
3016698,3548.01
3016699,0.0
3016700,646.085908203125
3016701,11.68
3016702,1340.35
3016703,920.36
3016704,284.404312286377
3016705,163.2
3016706,308.55325729370117
3016707,4853.79
3016708,36.85
3016709,2.85
3016710,55.87
3016711,37.9
3016712,0.71
3016713,273.42
3016714,7.04
3016715,48.76
3016716,7.6
3016717,238.88
3016718,9.89
3016719,377.87040954589844
3016720,264.31
3016721,13.99
3016722,24.07
3016723,370.4020066833496
3016724,109.79570182800293
3016725,3807.5273559570314
3016726,10.12
3016727,9.72373996257782
3016728,5.75
3016729,0.0
3016730,2.9
3016731,1693.23
3016732,0.03
3016733,367.7991674804687
3016734,10.81
3016735,741.41
3016736,399.7
3016737,187.06420806884765
3016738,69.86
3016739,109.79636016845703
3016740,2460.55
3016741,13.51
3016742,1.26
3016743,32.55
3016744,22.88
3016745,0.0
3016746,145.37
3016747,3.6
3016748,7.87
3016749,7.94
3016750,81.5
3016751,3.88
3016752,203.32831771850587
3016753,189.53
3016754,5.31
3016755,5.82
3016756,135.11106094360352
3016757,47.569479885101316
3016758,1506.2941967773438
3016759,0.67
3016760,3.52
3016761,5.09
3016762,0.0
3016763,0.95
3016764,2552.01
3016765,0.0
3016766,155.93
3016767,5.07
3016768,792.11
3016769,185.27
3016770,169.06183990478516
3016771,48.87
3016772,33.152640438079835
3016773,2521.34
3016774,19.48
3016775,0.27
3016776,15.24
3016777,8.4
3016778,0.42
3016779,154.82
3016780,0.0
3016781,0.0
3016782,3.12
3016783,34.61
3016784,0.78
3016785,58.746519775390624
3016786,135.2
